8,indeed,https://indeed.de/pagead/clk?mo=r&ad=-6NYlbfkN0DkUR7x6B6F-wu5tobw5Dhd-TTJdekoSzfiwelyHmlrlX9Sfvbw8ULg0hYfHMvppWLLzemR1FMIDtuYKTSOOdtDN8wPUP1dsQ5gGKDloyBhvSuk6vCA93w29L4AibhlvIL239f9S3dMlTtQrCWQjjSsg95xEsNM0MOVI3LcarRPGzVdqOeNAmuW_WcXk122YrBesa-SDwil4X2Q_l5VnHOfylcLFqWzMJK3Y-uxoeEMs527GtjL7FgB6khcdKAwl-hwBAKWPp5nlpgdhFMonHB_8M9sBOp9UP7Nypz1bXDuVPnZgNd5m_Nkii0GKJETeBWHjcJuU9ze2V1jkqK2v7M2D9PVxaZnuSbkqx3jUTxJFYPaUPUpwGjipH7muhkdZcfDsXQydFkez69tCwE2OQPWBmdcg_-BfHWUPIVn1jh7mrDEvHb7I_CId1blvjmJWShQC0hjAYDStgCLiz1F1A4QRa1UBrquDIvuBXeuqtrp5GFgXMN1Z2DK-yjBe2sSdqYjk6REmZDBzUnd8y3GDVpbmjwoWGgdfOHR0ihmDTkLgrTWVSTcAp-MjkIpHoIDNUOrKzzsq_Htkgk1b8cOxpHBBbH1bHHq8O0=&xkcb=SoAp-_M3SbNA3Kx_t50IbzkdCdPP&p=8&fvj=0&vjs=3,,48.000 € – 55.000 € pro Jahr,(Junior) Entwicklungsingenieur (m/w/d) Simulation Automotive,10,Vollzeit,,
9,indeed,https://indeed.de/pagead/clk?mo=r&ad=-6NYlbfkN0Bol_Fs73f0jZwz-XFUQyVj4Jg7zVyXL6gATa1b3rHghDRPZzpR0yIhbcZBpx2wJ9hcygFzP9f_NLsUdxDgOhn7uQl13cIQm3s85QbYG-DWbf7Pvu9dkfty-LDeu0HM2B2F6-PnWjFnE2UxX6McmcAydHswTcObM2I9vHlzKRTXc20L59vp6nSu0zo4Vh_XH6UKc9qqehLSdomUUkxwEYN9bZyGy2XOB8GpqBBgy2mV99kPNoSRTaGlxx9_YwVwADDNuUZRlcaIJl_9KvsWzUBD-6U0VNYWKMnjv2Wmnm4vVvQRrJ1r_6aLfPAmOH1ckz6CA-ibnq0N349Oe6036iqJJhpiaXALLpaRoaet1eMc8b4B00m-cy27oQIINh04K7i2N7zD5v2YQWMTnmZBlTgplZ1FYXuALdwuZUbVzKzkOJ2VdcUfi3qgtDlrLh6pb1w7bqGVrBYVwbNXe9vCjKtymkO0u_5FNoLUCKYFnE4ZvRDSz30F38aymBcbaYCTlGxoyDPw4Nlmr1wg53D2765NhOydWVZv1HUL5JOs9HsbhR3FcLHwBQoLUkznrneSeApjA6CIM04NTKLibKAuwen6yD24RbFrATppVIjwJB1aWw==&xkcb=SoAT-_M3SbNA3Kx_t50ObzkdCdPP&p=9&fvj=0&vjs=3,,,Test- und Entwicklungsingenieur für Driver Information Function (DIF) (m/w/d),,,,
10,indeed,https://indeed.de/pagead/clk?mo=r&ad=-6NYlbfkN0DkUR7x6B6F-wu5tobw5Dhd-TTJdekoSzfiwelyHmlrlX9Sfvbw8ULg0hYfHMvppWLLzemR1FMIDpfQmR5vI0b2P3boDxRppqpQ7f86_1xOcCP6Yl2hqF9UrX5oq1INs-p0XTY_fh7ulqYVUh7Bs1hHi6S8gBn9mmCVeCU95Ow7PCMrveL2jxvO0IsszjFPo_7HbKrRmgg7WRcPpy94Sgy1h440i43dB67KWNMMZR3L7yIyIMDKQ4N19HEBkSfBBOPPGQwB0SeYJFIGGT3VDD1IoPHq0CFF8lU7hhpaenTIajv9H5_dXXE-CKG7WvlQeLP0cJE9zAxPT-XQNUCl-nDtJeR2_3BK30leYx4uuh5g9-fEQakWv48HW-eWqeusxWE_NouaBA7qPYy3q7700i4rqAOYzow8k1AexvqWkobgnjzLP86wSKKKv3vttiLVGHJi3Hw_2rTyb10owhfnt1Pa45tciYDiumfY4GhfnmFYyabpWoRB7LIYVBl3dPM0DPRZxZFM4df61Uf-Hf-J_NKJU-2lQRSJovawG2YCwqHlpX5XJSg_Z-GaC4SDZZIo18c=&xkcb=SoBY-_M3SbNA01R_t50KbzkdCdPP&p=10&fvj=0&vjs=3,,50.000 € – 60.000 € pro Jahr,Entwicklungsingenieur (m/w/d) Fahrwerk,10,Vollzeit,,
11,indeed,https://indeed.de/pagead/clk?mo=r&ad=-6NYlbfkN0C2jFf4gxnLsI6L8vRy173ZBU7BTWh5Oq5CXm96NfZu-rZFtT9t-X0-7jiDDKCHPpnvSn8hytZa01x1N3HrDfRZsaUPuECj3mEkmxnRh57G_Hl94KD80VTf7HJPtER58yq-6PFTDJk9KrzeXoLLNixbCrPRJOrdJR2lq4PVlewd9aKoLpynM1niUMBbH-NwR2cfNT9X8L3vRsrZ5ltC7HuTjEfeFSim_FgN-Lc72oLy3jnjTPF0WGNRr8vyKWt_Uipmn3GADA-1BUTHSpLfTn-lruceH0VxFM4xnZLpOSQ9MGmKDBIj2P9GYuop0ylGpkoeS6diheQeVX5r2aCFG266x0H2xJuC-w_n3zn1TPm_iCPalTXT10wXUzBxvtJVDRrQjhmZS5R7u4j51rlrG9RRWLMuOZzuYi16mVNPcRdPLrwMOyXu8PU76XDZZXpck7esx-haeVi8qR71asF5ohZJoq3hHkb6HdBj_DwfSZiBinXi33BCJt_QFNc05uutWV8lSCUocBmVyzsJsEVEQ-NGqcJvUoslPLWwvBNZSwo4GAg8Dw5k3WeHbChFGkukwoQkLlpsaGc6IqmOfgETu1zPUIOQqLuJ7VO1i9uVQi46wTKeAY8g9Q5osx9UESUMv7IBZfQBrXBbeKafivtqrRyXU-_B5AG6Be_ZJ26HpR943EuYe0hf_B-yz9ohb4_xyfU=&xkcb=SoBx-_M3SbNA01R_t50IbzkdCdPP&p=11&fvj=1&vjs=3,,,Testingenieur / Entwicklungsingenieur (m/w/d),25,Festanstellung,,
12,indeed,https://indeed.de/pagead/clk?mo=r&ad=-6NYlbfkN0CpBbioUG-pno_oPtZ0n26bDubwaG7X61GxR28E-uhfKdCXL-RqEeCS0lyuH_iIgN_uVvJ5jY3CWtC6sydw_TSK6zW2OhK6yo8K8tuYmkhVQAcATh0HqIm2fp-Q_RNB20dydNzOjZlkCGN18wSXdhIo7BfRNeFzJwp3LVelHsnLugUzbZWdeRvpJ4_DWlO5cnjG3lPp9CC0O9xkLMyAgYVdYe0Ohp2J1zW4PUnv6mx1dRcQYCCsE20OvcJsA_MgJNdu-RfDaMQyY-YRN_Qx2WyfO_ufs1pQ9xLzJcnQQoFJlKyzaApn4352vIv0tM_wxCeqyYW8Trg3d-Hmqn6WfL5CXYiZb4UQ8n7Gy-Pl-F155TBS9PRKN3H31daMsle-ji3FSu9dZ1CH9CJ_JTOIAxS2VUCZVoEFabmNVzIPI2LT5D3sJfCdbIS-MlCw7kMEQS2FTBqCxCkTKRH1Fc66af1fsxNlOv4J4Jn3Ct8Kq97MDACyXjRmYzOsPedA0KvJCfSsNsUEavJ4kgQQtU8gs38VAjxdyeXedAurN96sT2zCNqmbef_9S9rWmaSHaqz5HrNRqmyuin3F4WuQHA6Z567mEDz1Y5SAS5xz5TXIKDxymsmbvWqHJx49ohAuv_ACtQpcog2_t773vcJe_s-ObwZNgRV0HCJa9lWe_83761Nnb0CQnGYhz-qcYxRka7UGaHzPoZBdXWWXjQKHCtFTIqh_cuhy3yTG5I5E0ZIEaPf9_z8d40B16ioEXefJb_Ir7LiZDard92cBNBDD33ksYey-a5Ntq3McP-yNRhon-a5Akefjk_SF_mESDZ2keHIRcTAwcP5agLlPhWVwfdx9Sg7r3FaqfxBX4ucArIpBdgtJnEUj2O4QB8W_VinGLd_1p7V0yNOuwfEFHDPBh9v1GT_rGtUCxHQckbk=&xkcb=SoCp-_M3SbNA01x_t50LbzkdCdPP&p=12&fvj=0&vjs=3,,,Entwicklungsingenieur ADAS (w/m/d),6,,,
13,indeed,https://indeed.de/pagead/clk?mo=r&ad=-6NYlbfkN0AuOCSRSU7o2q-pn6A6q8qEaicsalZ2sSfL9wE1arFZ30UlC-t4CuqJ1c6yS9zzRRIsFouaspsb_YL59dBpIaV3k0YNieoZr9QiCz-I1Y_9bts8znS2QsI6g47_YwCbK_Foy-fExW81thU25d4ybx4WyT0eqy7CiO-bcaCKWIQizYBAJ_9nrDx1ZloXAkcRqnfGZSL7D-jKC5Evmv0PL9SoMMwFE8Y1jj7kSGCuqiy-MScMX_Ji5hIv2VEf_uQnw5htEZx2ieOBWJmY1AX8c9Q38UivFr0AFl3gwwAhWCe4ZVoRqeicDLAirqSLpxjET2sRkPTfGVmF76_hTXTDxfA2lYVgiPCD68b8ymyIo_UubJ7KUiPWq-I8hzpuzM6jlFW_rbkuVz_fhJ8AXvTi22cIgOGEz8J6TxV3d4xxZ7Zr2J4YVbWP-iqj1HymVCQ2kSM-3ATSlY1cxEPA3BMnuOn4uWy_LA2LkbEG5JTPXYSwYB_4WYm0zJ5ayYY6ifnSsLBSA7tEDg0e8JbamxLdY1g89inPIXPn_b_rU8Rf8zryRmUugClxHMSrjHTRjitvVm-B-33JI0ZfVdhU3QTnxtiuMnbaoj0Gc4I9yTw3dHrAWgeGkAnOBT6aLnkVm3S3Ob3aISguu4zCDUD7votV1GETDzMUpeFCm2Bc54g0QHMKwM_TxecIbyfCU7IctYW1hcjSGWxNb-HQlV7O-nCCr_bO6WaBVvRjapYHnGC_EMa9NjaYtfvagJUe&xkcb=SoA0-_M3SbNA01x_t50IbzkdCdPP&p=13&fvj=0&vjs=3,,,Entwicklungsingenieur / Konstrukteur (gn),23,Festanstellung,,
14,indeed,https://indeed.de/pagead/clk?mo=r&ad=-6NYlbfkN0CpBbioUG-pno_oPtZ0n26bDubwaG7X61GxR28E-uhfKdCXL-RqEeCS0lyuH_iIgN8n-P0O8XMB0-ZBnDGC1IHNBoWbQaF3GdauvFZrA4TOmiE9HWSSG0fZJnTSiPeQ9XTgwHTN8nPUCxGtOgvHBbhjRaGm4UvdOZ9ZSZi-v0LURGN72vEnAlNthKdeSlYNBzJLCt3I96sj5K6_8RkaHAEkdSLSja1nmMDh6A3qAN3vX1Gzj_MOL_jkt2M6sPeRZQTnFnp7VLOQGlIcztWJqKEpLyvfURMm_PlnNq8neJk3mhWrSLU-d4HYPAvnCO_qJJXm3ZYeoGJ_GRqheBI15Zl4d2qfX1OHtnwZrD_O3LoCpUgqlCv-ufxP5bd3C4aQyFdmCWWUuTG1GBAx-aYNF-7va3z5Ns3xjgMse_pPaEJyIW9635qvOk-U6quLFwjYJxZOc4d4mo-_bVWbzFIj2e7njwKgAfMzW1q-41Z0M2SLWZ8Ku3ABs5u4ORjyTRzb10Y4f_kC8owVImUcyiZQOVvP_Bh0Dvbp8rrWNXhV5zuAJkN5PD17RxqUvNH8_6rf-GbL2p2aoPWGj5YP9QtIxO_8wM4d5DN_wjoCJXoMV_3Ms4I72R8AAgvCZ_RVHY4H6-NTyfpEy-uMvXbkWNH19N1nGcxhywKrkK2IcoeCav6XTBNb6d27yOjQ6VwA-4IAujROodzdPvTfZuYn-8E-2PqLN3PxTPOV664PLQVeuPxvUGZOHtK0OO6PpxJ90SBK9VI-S1SSWyjJj9tH6IGP2cyJMFDkykg1b6QKZNc7XSUnCluX7PDuk4QFssz1OYLsW_58cUHWLuIwDf7k6kfXKOu5H6bklk6UPClm-DFR6Ke2waV7TFfY2CtgxIeKCLPkMlBYZzJaDcpojtndbyCoiAOfAHWV0fvVlNT19fSPJoKeZ4v_AXFn9I-G&xkcb=SoAO-_M3SbNA01x_t50ObzkdCdPP&p=14&fvj=0&vjs=3,,,Entwicklungsingenieur - Automotive (w/m/d),3,Festanstellung,,
,jobportal,url,directapply,salary,jobtitle,jobopeningdate,contractduration,company,city
0,indeed,https://indeed.de/pagead/clk?mo=r&ad=-6NYlbfkN0B7E9t-WJ1NEvHiLCyNkj0W4pTpGycvoDNzItRNFzMw-BVyqyXAsLMxGFR02Zm2bkygguD2JFgSXiY22-xhYKf-87RKLB1ziM2WTfIn-7GhID2-xigEnaBULTp1k-ZAj2sl9S_BjLim9-_lIeudmMltzBnozzTLWM9eDYULEEPc_ivOwK5Se2QIKzzlB3kOUptlxZgzn2UW_XVC7pzw-hFwtl4ASHj7nzSuvDrwFkIuTaiua8KaJobZnCq5xcJaXqW2dddvL8_uzQd0BQ662g_JNqneWfLyRpkLIfDZVpckmpqS4OWZ9wuMUqhoH7djlUS01sOLHGA4UGjKXfeIbkqT0U_-tJu0bP1NnWdw_Ge87iFmxntJgUUiQKvrHUcaaLG-FB8DbidTE5uiW8bczlOqmQnXTxJDFhndFgW1i3ptGk91oxPx0BEkZQ67hBrOGPYLOnZFgGvkWKC6dJcGAXu1wEXi-Ewy9DMx_iOZF_euBfLaADRa1Cy3yN0QfF_XdIufeOdpR-7wexZ_-FLMq0KBx8rYj3rMsH-D9aAzu70LqY0rvV16dTz55uaBHyqQiNHwmXRXF9lQjg==&xkcb=SoAt-_M3SbNZvQX1NZ0LbzkdCdPP&p=0&fvj=1&vjs=3,,,Entwicklungsingenieur Stress/Fatigue (m/w/d),5,Vollzeit,,
1,indeed,https://indeed.de/pagead/clk?mo=r&ad=-6NYlbfkN0Cn_ML5WgaGs7Xony5QsAdDyiKYDoDjLRCsWA4jE50zSD-AuEeQEXxs7FUWQ7zPkSuKCw9NFkmDFLLTchj6-2EL378Qzo2c2j-RQVtenhMm7NgPcJlTmbJzxktHRqbMDxsD85FegVUDpb8Igok8MrP3Zk8NCLT8Q_TzdFdT8tn0pp72OtBloJL_dRm_dygvNT5vPnVBjn652LYeD2UwvIF4140QQrdHw_XNGi4xO9i60cEhvBqLaUPlLCC4BrhD2_xcqOkclBE901DlGIs6L3p4gMgGAQ_-N1aTiLy_wSxwVqLi17PzC8V7WUXZGbDUe3KEZrbqb4ZDoWWBsebzbG2sb7irdnH0zkHU_X6lIQ8NobTTggxIuEL0wVBePgIEuBZ9oeCCzMY0OXUTOFqYKlrlsCjM6LylFUDHwZALVd6G8qv_L849r77SzmNIi9lxJlzX2AecCqLDBe0NrfpeGQRSrEpbMRMa391KN5GeyAViasQc_kJRiYN-GVxisPodYvMkBs-w7wjpIqm2131aargNiMtzuXMttQrAbEkOZh8FA0YsU6JMospZ9ZnW_-7-z3iOtqanXvHOSNoDLk8sk9JxTLRcbMBED4zxm-eFbKroXb-AnySCFpEjsMlFxMBEId0x-vi24ahgsQ==&xkcb=SoCZ-_M3SbNZvQX1NZ0KbzkdCdPP&p=1&fvj=0&vjs=3,,70.000 € – 90.000 € pro Jahr,Entwicklungsingenieur für Leistungselektronik (m/w/d),24,Vollzeit,,
2,indeed,https://indeed.de/pagead/clk?mo=r&ad=-6NYlbfkN0AeEj2xGFs3gv-5LSQm2Bc_-Z-qCiejNWKJml65ryEQGUx2xKx5nBItAMk-DCw_MhHTeYJK9nRsrWBUnasadJ1mc_AZU5sLlqbzP-sFx9dSwcNnSeiOGNVWXEmYkUvmJwzbxS2pK5I6XdFDySJIcoJAWWJrIjRP5b_LhCPthSOORRMgkh2rXC1eZzoF2BpWgdayrgrb4boFhfGvgNzlKYs-tCRYeYsAUBO0_L8NFQLUp3QYSd3FVu62vMTn8EBD7fen3LdRtocAwKYUTheMFMbCgpz9JRGbCRMiD649ghxWPCPJDZVkaEnNre08fcaLL5_Lez3VN24p4uEMdNIlT0Q-J4XLtajyavQALbP5KQigYuAKSXCQGV4yCArei7SUSGylmgdA5BPKbvymcpM52zMdqZEqWiw-87hI9HTl22VQ9B_Y4VS0GXRDwfTobY2Rj762DNBpKYJYSMKytLdIuMxDHgC27dzOSjqcltkuKj2UOepl_lWZavEmvRi9OLqRXCJBafMDBoB6uLStE5_M0kkHqUUq_x4jWrwp2xzEQSNKOspqnnv4Pv-vZSPepqYHqLgGgxZL1vaUuHxkSRdcPM7h&xkcb=SoBo-_M3SbNZvQ31NZ0LbzkdCdPP&p=2&fvj=1&vjs=3,,,Entwicklungsingenieur Chemieindustrie - Entwickler Lacke m/w/d,2,Befristeter Vertrag,,
3,indeed,https://indeed.de/pagead/clk?mo=r&ad=-6NYlbfkN0BmgHj8b9RlIjsw0JlqLxeEtGuOxd2fbhScYXMt4rfS4GPqGz7A0Dh2_HVHN4z4C7hAZ9fqlFkfqjIDCpNAy7jWthVXE7UwX9dsRulYsm4mytknwjHtpaKm3wg42_4vHai2JmWBKcnbeLsLUIz26YACE3qM7ys0vqp_T35RUf4i3wDZZSUb4sFWSeVB8aUvKRfIZY7INyuSncaSo5L-_p3DWrxn_n1o3TKavetI2TSd2JRl6n0iH4tpaeklqXrUiuSqexTIA988OASzF-VHg6j087EWqlHLUID73g5700oquJ8YKqX4u5Ulj4jYG_GEtnB74bjnUgL3wOKVZccmoZvAYwAbbeUKfFHpOYuetF3rJ0EWCODPyvyz0VBRXc1ch7Ip2rmA4srLQpn8yiHI2hg3Ixcy_eA34xcZS0_5hfZLX0tb8PZO-62R-_yUbs8hIRHQCOpWT_GSDfFiBF9DcdeBTLDmnKjrxjEt_ClOHMJ7jW5djLDUXdQEIAd7UkT7MjQlZkEiBcdw-hI0Jg_OJBNrtFXgwcRALQnDI5nw21et1-MPZHY3JZy6ueHzaiW_bUJDLJjCWhlnjdU9jyTeAyly5lXPl6KBZuCHAh2Kqb3FC5Vtz8A12UEUyeX_cF6cpEq7JFqcmO-6taXnAlC5C06MEYjHvSOjnFV6j7D4cQTKTSeTnbfPSQfJ&xkcb=SoDc-_M3SbNZvQ31NZ0KbzkdCdPP&p=3&fvj=0&vjs=3,,,Entwicklungsingenieur (m/w/d),,,,
4,indeed,https://indeed.de/pagead/clk?mo=r&ad=-6NYlbfkN0CgYCB7fZPHXlObFc86CfBGJRgAH99GtvejjEFhbUgEpABRNwjxOOibGSWtXJ-lnnNWOd8ijRj_TJtvvCRAuZyCEUC6Zx1WgQGqlNmF1cIk-qEzb87anvPgWVkDEu34jQki_3wsmg6DWqe71B2Yk9oWLKTzAS368hyjtqqTL_-wI2jdNBZXlA4D0YX8fm3Z4QYrB7nYT1DA_uaCbra7_ZRc4vSzYm-rCBPSrjWsOAksZSXfDGRY6xzc6TKfWfEsxuMl8ZbFujC99N66ESRcew8c4AWZpBzi_l2B1OltZkwwgI36yChrtXcNbbR1CbEQnSBafNnFjKuVY-nnfCl8GsEXhJ6r96dp8XOaP2FBrxqq6OscslLNk3VeHlArDJvuNC4r4FaR4sXkGkgtk0GCnz11slfjkZRrXtiZbgLwt5JEo9qsXeh9NFF8NN4GErbbVfi_1lrI3imEtPQwwcmWRPu1VAATeR_1QdsrUd44hU2S47YrjVg9XjWmab9uuzmQhyF_zA8zbvf5BkcUIY5OHFHtQaJ_e557mIJdejm7vWfDarOPCdwz7Xx3bywQDXk975KYF5vrU6GiXQ==&xkcb=SoBB-_M3SbNZvQ31NZ0JbzkdCdPP&p=4&fvj=0&vjs=3,,,Ingenieur - Entwicklung / Messtechnik / Elektrotechnik (m/w/d),4,Vollzeit,,
5,indeed,https://indeed.de/rc/clk?jk=4b9dbe3a19dac395&fccid=ac68279791163de8&vjs=3,,,Konstrukteur / Entwicklungsingenieur (m/w/d); RN 71155,,Festanstellung,,
6,indeed,https://indeed.de/pagead/clk?mo=r&ad=-6NYlbfkN0CgYCB7fZPHXlObFc86CfBGJRgAH99GtvejjEFhbUgEpABRNwjxOOib38iXGR0VyjOMqUr-3tmJ3v1tW1O_nzmEz3ZcJydgs2DGFRu4ZgNGSPCoiXQAkhrkRuXk38SQi2MZqfuh3hkyy6gEbSKm7637RYreMQJsVdFo4IFBBKXm-sWQsKdiGSKJbxMtfPBz6p8X85m5FxeYIaOU3PEL8StY1E-4pQ84djFRpR1EdBYnl8KDPxNlMXPozDXO28aW5nq-TO2uqG0Z8-06mEcbc1tjEgXVUakeixmaN036tQfMOsPT6v2VZWtzake9EcL1iylzpEpplphpn4CMm63DCFrbT7vOc-65iFF5hVLcgL5Yh5u1HMJQL3JgBeOr4pO4N43m7Lw4AOFFrXaTRCUzNbK38Iil49B9uKyPKfVt9DnV8QkYVa-TVSPDjJB2XYcGIv5_8OCCgKgUnMRoZHvaGCrYy6YEHhrHIUacZ6R5QODNK-GCWemILYX_nYDqunLYw25cEWYaILB36h9C9sG7aZVIoqdKfqjy26bnefzS525GkG7Dm5P2cWGOii5_xWJ-6Ig=&xkcb=SoAx-_M3SbNZvTX1NZ0LbzkdCdPP&p=6&fvj=0&vjs=3,,,Ingenieur - Entwicklung / Messtechnik / Elektrotechnik (m/w/d),5,Festanstellung,,
7,indeed,https://indeed.de/rc/clk?jk=83f45c969b27a335&fccid=62be135034cd6e08&vjs=3,,,Entwicklungsingenieur (m/w/d) Geräteentwicklung,,,,
8,indeed,https://indeed.de/company/Ambulanz-Mobile-GmbH-&-Co.-KG/jobs/Entwicklungsingenieur-5f1f4f007fdbee8d?fccid=97c78c699fd2734c&vjs=3,,,Entwicklungsingenieur (m/w/d),,Festanstellung,,
9,indeed,https://indeed.de/rc/clk?jk=892bffec0ee5ecd2&fccid=3e97ff553d004bc3&vjs=3,,,Entwicklungsingenieur Ultraschall (m/w/d),,,,
10,indeed,https://indeed.de/rc/clk?jk=812b724fdf466a65&fccid=5a68e117776afcc5&vjs=3,,,Entwicklungsingenieur/-in (m/w/d) für mHealth Applikationen,,,,
11,indeed,https://indeed.de/pagead/clk?mo=r&ad=-6NYlbfkN0CgYCB7fZPHXlObFc86CfBGJRgAH99GtvejjEFhbUgEpABRNwjxOOibqglD5OkO2kIHSPxL4yyXc3BuSsqcEOO2KLErc78q1hCrXptIpHoP335CNGILWjuFmqy_hdcxuWTbv30Si0XsHyKzPe_rU2bzf_aK8NeIWHoa6dQBR-yEX9WYJmP1QlQBeQ7SDCTJOL3sSAF1nRqAD7cK1mB-U7nM7QFiARVFvxQbjTtGz17TfCHUR3UKbrWSVn7Y1pprEWh6BfZDftRu3lXgb8imERTS-vUH5By5H1OrdUjk3xDyCFH4HLESk7aeiOwRPOOKAvAKkOP-8XjxXtoAX6WgP5PN-ccaIigh3-7nb9rkZbJNJftp3OxG_dydFtwRl9w3y0VU-vKmK3jr1ylFt1EECAqyvVfRDzadAsWHVkM4omZz-K-h_1mCpgP4GRJ6Q3FrP56t0axIlSvzv50DU8hKFyynCQtRAF6Css6VLyllpSoxo-OjQIwBxqwmdT3KzmGMMaQPDbuMPfcUdAjPsppIw9MdJZDzG8XbJ1hOmVMX1mSqeGxj10IKqPyRS3rO2_ClB78=&xkcb=SoDA-_M3SbNZvT31NZ0KbzkdCdPP&p=11&fvj=0&vjs=3,,,Ingenieur - Entwicklung / Messtechnik / Elektrotechnik (m/w/d),5,Festanstellung,,
12,indeed,https://indeed.de/rc/clk?jk=9105b4413c2ac3dc&fccid=3fb298ab9da17c70&vjs=3,,,Entwicklungsingenieur (m/w/d) eMobility HV-Systeme,,Vollzeit,,
13,indeed,https://indeed.de/rc/clk?jk=b61d34caba71e5e2&fccid=5a68e117776afcc5&vjs=3,,,Entwicklungsingenieur/-in für Embedded Systeme (m/w/d),,,,
14,indeed,https://indeed.de/rc/clk?jk=4b50c8ee058c37d9&fccid=3fb298ab9da17c70&vjs=3,,,Entwicklungsingenieur Testfallspezifikation von Komponenten oder Funktionen (m/w/d),,Vollzeit,,
,jobportal,url,directapply,salary,jobtitle,jobopeningdate,contractduration,company,city
0,indeed,https://indeed.de/pagead/clk?mo=r&ad=-6NYlbfkN0C3YlT1kWGA8TFYmlX8rfH1V4SxPugSzqg_E_chZRPKqe8NHPKw0todiM4tF75w9iVkSAoRpYtEIXyAdATjrXX6lnAUxE-EZCP_sFmdjAv0nVdzQCHD_wV-s_YLbaS0eWjCv_uM_XtY5qPR-0CHT1nkEmnI5MBUnhubaTM6VFiNE2Q07lrAftOjUV5loecCbfEm-GgOHTz_y8qIsJlW40xyfVy5uKwYlxF-nntaih04PRUYyd16qIfgx-tSFmwq09AAEeLN1jQvpw3mi99sGycnuyDTR7k2bQrZ3Pr8f3T2FGeLfCD2yGGmW51F3Cy1U3Gclfo6GVnxI1LpDn6hMqquNmPCYkCSOtsASgaMjTud_7NYDpAwXayHx3jXXyNiGkD5jTi9f-uN13Co7wA6RqZ3Vl4WNaCOmDhkLviebCjW596gXNagKJTicc10IiN2CeviB7AWa3o47XUILlyKzQa4oIp-BlU946OW-uMcmz5dHsQHum3ik3CqllripAqnyjBmcCmeR4Swia5MuIPw7Wy8tsFqcW-WYjskTG0YB6eCCFgSuq0KbNxwUfTj3RvQ0zxdtW8YUyzoIkUt9OoskrruL5Nv4V2N4GRdEvzZjCPYGpxlVBGiTJ-ruVLSMINS3fE=&xkcb=SoDK-_M3SbNSkqwI3R0LbzkdCdPP&p=0&fvj=1&vjs=3,,,Entwicklungsingenieur für Präzisionsoptik (m/w/d) in Göttingen,,,,
1,indeed,https://indeed.de/pagead/clk?mo=r&ad=-6NYlbfkN0Cn_ML5WgaGs7Xony5QsAdDyiKYDoDjLRCsWA4jE50zSD-AuEeQEXxs7FUWQ7zPkSuKCw9NFkmDFLLTchj6-2EL378Qzo2c2j-RQVtenhMm7NgPcJlTmbJzxktHRqbMDxsD85FegVUDpb8Igok8MrP3Zk8NCLT8Q_TzdFdT8tn0ptpSkrT-TM3pHBQpHVzYkyzDVdr23-J10jwDBylxhu3DLY0rxJx_rKT4f2jfSb3euYZOoCI99mgWuVNpmJPxN7aR3Q2_nPLwTMK_xfz41F257VmpP_ppbx3P4XKoAxVxZ-29vSAaI47wwo4Af48Fr6hFTLBvGVbs_sS41TqF55lL5PYibDUkoRMO5HdtW1o-_dQSk0GAMkFAJVejm9f7SAfQYG1Lf6fvTfzMmSDQCaSUg8llWosTX8dkO4wD7737wXZ_u5o9eUrHzOHuSkGv1ge2TDZxc33N_8rzDRZ7KbnPCfGcduqjAuro17nIMYi36vZtXJ2ozlsLGjjvqFjWo8Tgrrt5Ehd_czDny-0MG-ZaFMgtk2SCYmmzZbuVlv_wghuBLx_Q9PSCVWPqRo8ys6b6mUnft1C9ZXncsR8Ag5auD09v0_ZqTT9Cno2CwJNp8RZgd-c4sS-7NAgxW_aXilaEeizJRnvhvQ==&xkcb=SoAT-_M3SbNSkVQI3R0LbzkdCdPP&p=1&fvj=0&vjs=3,,70.000 € – 90.000 € pro Jahr,Entwicklungsingenieur für Leistungselektronik (m/w/d),24,Vollzeit,,
2,indeed,https://indeed.de/pagead/clk?mo=r&ad=-6NYlbfkN0Bol_Fs73f0jZwz-XFUQyVj4Jg7zVyXL6gATa1b3rHghDRPZzpR0yIhbcZBpx2wJ9jGiFmaiFCXyh0MPKESQcO3uEwcAquLP_lxjctaRzgTzG7VlSJ3VZ6gwtnvxIDEom0WlIU1vvXfjfmv3vIDB4owAnTirR6Udeyr4v2ks_fb11P7aaWtbEXS2v-iGJrM_qqJk0bpQqM_LGhzFVDM7aEvX_8-Oh-HZxG3sH5XymzF_vEKvWDPesHmIXaQpYWUvtci5HHP7VtSh7hdjlAb8EyIuar2jc2IfaigHxn9tQ_MFNN-B-Hx0idV0OPVspqhDkdqPol_QBre0WDeuedCbbSooTHVkjsYwUm_kxELRJw4EgCGRrkZzmTk9Zg0gMhKOYuYGxe-TijmTCp-q1txM-fGTrdqBt1fDcBJBs2TtaBIkHMZQXCF4olzb5LMqwF6VRQdkwO1vTjCgOiNLvLhAW6N-VFg6EFuBNsfynMyvJwI0vTCAX7SGQRM99BRFhlmD_CYdvI2rcXS6Ej-qdC6SyJUaU6nYCfyJrIw3xYCbNKQypeygn3yvtT5VsQiEzbKL4WHezdldxdbQ7S4cQ7WW50SIEK01VtNYsgoZ3hzOj7iczWa8_W1B8ca&xkcb=SoCn-_M3SbNSkVQI3R0KbzkdCdPP&p=2&fvj=0&vjs=3,,,Senior Entwicklungsingenieur E/E Qualifizierung (m/w/d),,,,
